,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
933,Reshape,Points of Conception,spotify:track:7E2N1XdMZMViUQN8vuawWU,0.00045,https://api.spotify.com/v1/audio-analysis/7E2N1XdMZMViUQN8vuawWU,0.406,234854,0.987,7E2N1XdMZMViUQN8vuawWU,0.0,7,0.431,-3.728,1,0.165,137.022,4,https://api.spotify.com/v1/tracks/7E2N1XdMZMViUQN8vuawWU,audio_features,0.062
934,Absolution,Born Of Osiris,spotify:track:5KejTAS0nTSDTzI2OSqy1z,0.00042,https://api.spotify.com/v1/audio-analysis/5KejTAS0nTSDTzI2OSqy1z,0.245,246009,0.984,5KejTAS0nTSDTzI2OSqy1z,5.43e-06,7,0.721,-3.349,1,0.133,99.969,4,https://api.spotify.com/v1/tracks/5KejTAS0nTSDTzI2OSqy1z,audio_features,0.158
935,The Composer,Born Of Osiris,spotify:track:3kiduyjM7Vm5NsgyBzEbma,0.00167,https://api.spotify.com/v1/audio-analysis/3kiduyjM7Vm5NsgyBzEbma,0.284,268148,0.973,3kiduyjM7Vm5NsgyBzEbma,0.00546,2,0.418,-3.462,1,0.112,134.986,3,https://api.spotify.com/v1/tracks/3kiduyjM7Vm5NsgyBzEbma,audio_features,0.351
936,Five Years Dead,Mötley Crüe,spotify:track:37U1mmoltH41J2hzz0U6Jr,0.0215,https://api.spotify.com/v1/audio-analysis/37U1mmoltH41J2hzz0U6Jr,0.617,230600,0.923,37U1mmoltH41J2hzz0U6Jr,0.000521,0,0.296,-5.844,1,0.0593,140.095,4,https://api.spotify.com/v1/tracks/37U1mmoltH41J2hzz0U6Jr,audio_features,0.536
937,Angel,Late Night Savior,spotify:track:0umThfTNQOxJn86aS8NyC5,3.45e-05,https://api.spotify.com/v1/audio-analysis/0umThfTNQOxJn86aS8NyC5,0.494,260000,0.939,0umThfTNQOxJn86aS8NyC5,0.433,8,0.109,-4.693,1,0.18,164.006,4,https://api.spotify.com/v1/tracks/0umThfTNQOxJn86aS8NyC5,audio_features,0.439
938,Rock You Like a Hurricane,Scorpions,spotify:track:46QazXxQS0B31CnbRCy8CV,0.000261,https://api.spotify.com/v1/audio-analysis/46QazXxQS0B31CnbRCy8CV,0.587,255573,0.891,46QazXxQS0B31CnbRCy8CV,0.00454,11,0.314,-3.381,1,0.0361,124.005,4,https://api.spotify.com/v1/tracks/46QazXxQS0B31CnbRCy8CV,audio_features,0.705
939,Sonne,Rammstein,spotify:track:3gVhsZtseYtY1fMuyYq06F,0.0054,https://api.spotify.com/v1/audio-analysis/3gVhsZtseYtY1fMuyYq06F,0.51,272440,0.917,3gVhsZtseYtY1fMuyYq06F,0.000133,4,0.396,-4.806,0,0.0854,75.098,4,https://api.spotify.com/v1/tracks/3gVhsZtseYtY1fMuyYq06F,audio_features,0.313
940,Nothing Hurts,Awake By Design,spotify:track:7fBeSAUphMYcArXbqkl8s4,0.000176,https://api.spotify.com/v1/audio-analysis/7fBeSAUphMYcArXbqkl8s4,0.466,352627,0.954,7fBeSAUphMYcArXbqkl8s4,1.46e-05,4,0.217,-6.767,0,0.062,130.0,4,https://api.spotify.com/v1/tracks/7fBeSAUphMYcArXbqkl8s4,audio_features,0.303
941,I Am Machine,Three Days Grace,spotify:track:2UDumaw7osnyjH7RZ2DLpB,1.29e-05,https://api.spotify.com/v1/audio-analysis/2UDumaw7osnyjH7RZ2DLpB,0.402,200147,0.97,2UDumaw7osnyjH7RZ2DLpB,2.62e-06,2,0.189,-4.538,0,0.0668,75.106,4,https://api.spotify.com/v1/tracks/2UDumaw7osnyjH7RZ2DLpB,audio_features,0.476
942,Crossing of the Alps,Ex Deo,spotify:track:2IFMJQtCqArUYlLJjFVIH5,6e-06,https://api.spotify.com/v1/audio-analysis/2IFMJQtCqArUYlLJjFVIH5,0.288,330063,0.982,2IFMJQtCqArUYlLJjFVIH5,0.0472,10,0.141,-3.854,0,0.246,128.071,4,https://api.spotify.com/v1/tracks/2IFMJQtCqArUYlLJjFVIH5,audio_features,0.0431
943,A Dead Soul Born,Prayer For Cleansing,spotify:track:4i4BdwD97mM1W8fti4QBWp,0.00104,https://api.spotify.com/v1/audio-analysis/4i4BdwD97mM1W8fti4QBWp,0.261,320307,0.884,4i4BdwD97mM1W8fti4QBWp,0.316,9,0.164,-7.173,1,0.105,91.355,4,https://api.spotify.com/v1/tracks/4i4BdwD97mM1W8fti4QBWp,audio_features,0.253
944,Parasite Eve,Bring Me The Horizon,spotify:track:5OxclJsdFESni44YlpNpkR,0.0289,https://api.spotify.com/v1/audio-analysis/5OxclJsdFESni44YlpNpkR,0.589,291813,0.797,5OxclJsdFESni44YlpNpkR,4.35e-06,9,0.383,-5.464,1,0.15,102.489,4,https://api.spotify.com/v1/tracks/5OxclJsdFESni44YlpNpkR,audio_features,0.232
945,Gears,Lamb of God,spotify:track:5GwPTFXjE3WLJevK6KLMyc,1.15e-05,https://api.spotify.com/v1/audio-analysis/5GwPTFXjE3WLJevK6KLMyc,0.515,235111,0.997,5GwPTFXjE3WLJevK6KLMyc,0.715,2,0.287,-3.066,1,0.104,135.004,4,https://api.spotify.com/v1/tracks/5GwPTFXjE3WLJevK6KLMyc,audio_features,0.129
946,The Pale King,Testament,spotify:track:5SEXNeCl0i7Gzkw4kc9ln6,5.42e-05,https://api.spotify.com/v1/audio-analysis/5SEXNeCl0i7Gzkw4kc9ln6,0.249,291530,0.98,5SEXNeCl0i7Gzkw4kc9ln6,0.19,10,0.269,-4.487,0,0.0798,156.02,4,https://api.spotify.com/v1/tracks/5SEXNeCl0i7Gzkw4kc9ln6,audio_features,0.319
947,Hail to the Hordes,Kreator,spotify:track:3UDEQapo4aNTwmodEamAo2,9e-06,https://api.spotify.com/v1/audio-analysis/3UDEQapo4aNTwmodEamAo2,0.405,242320,0.96,3UDEQapo4aNTwmodEamAo2,0.372,0,0.228,-4.672,1,0.13,152.019,3,https://api.spotify.com/v1/tracks/3UDEQapo4aNTwmodEamAo2,audio_features,0.264
948,Calcified,Sylosis,spotify:track:0aYsQCB49PWEcgYb8pXQwM,4.36e-05,https://api.spotify.com/v1/audio-analysis/0aYsQCB49PWEcgYb8pXQwM,0.537,235960,0.931,0aYsQCB49PWEcgYb8pXQwM,0.0114,2,0.0579,-5.036,0,0.0559,95.031,4,https://api.spotify.com/v1/tracks/0aYsQCB49PWEcgYb8pXQwM,audio_features,0.372
949,Not Gonna Die,Skillet,spotify:track:2jfk3m8nq5IvB35s2xIs1O,0.0106,https://api.spotify.com/v1/audio-analysis/2jfk3m8nq5IvB35s2xIs1O,0.445,225280,0.953,2jfk3m8nq5IvB35s2xIs1O,0.0,5,0.281,-2.463,0,0.0704,172.063,4,https://api.spotify.com/v1/tracks/2jfk3m8nq5IvB35s2xIs1O,audio_features,0.475
950,Hero,Skillet,spotify:track:0sdeLSxygcjyMyWPhZBdFs,0.00791,https://api.spotify.com/v1/audio-analysis/0sdeLSxygcjyMyWPhZBdFs,0.533,186813,0.967,0sdeLSxygcjyMyWPhZBdFs,0.0,1,0.336,-2.543,1,0.0995,142.018,4,https://api.spotify.com/v1/tracks/0sdeLSxygcjyMyWPhZBdFs,audio_features,0.782
951,Resurrection Man,Lamb of God,spotify:track:53xXTqz8QfadLsXbs411si,1.74e-05,https://api.spotify.com/v1/audio-analysis/53xXTqz8QfadLsXbs411si,0.337,299557,0.977,53xXTqz8QfadLsXbs411si,0.528,7,0.0934,-4.004,1,0.145,130.113,4,https://api.spotify.com/v1/tracks/53xXTqz8QfadLsXbs411si,audio_features,0.108
952,Trust,Megadeth,spotify:track:6DE9xk9eobfBux7yMLSfHW,0.00126,https://api.spotify.com/v1/audio-analysis/6DE9xk9eobfBux7yMLSfHW,0.595,312333,0.803,6DE9xk9eobfBux7yMLSfHW,0.369,5,0.096,-4.293,1,0.0533,132.125,4,https://api.spotify.com/v1/tracks/6DE9xk9eobfBux7yMLSfHW,audio_features,0.375
953,In My Darkest Hour - Remastered,Megadeth,spotify:track:4kRbhOGROzMf97e32QGygh,5.48e-05,https://api.spotify.com/v1/audio-analysis/4kRbhOGROzMf97e32QGygh,0.314,386200,0.974,4kRbhOGROzMf97e32QGygh,0.42,6,0.14,-5.247,0,0.114,111.386,4,https://api.spotify.com/v1/tracks/4kRbhOGROzMf97e32QGygh,audio_features,0.231
954,The Heart from Your Hate,Trivium,spotify:track:5yDJpu0xh0d1w13gXaE3lS,0.00876,https://api.spotify.com/v1/audio-analysis/5yDJpu0xh0d1w13gXaE3lS,0.582,243853,0.928,5yDJpu0xh0d1w13gXaE3lS,5.03e-06,10,0.297,-4.659,0,0.0635,113.043,4,https://api.spotify.com/v1/tracks/5yDJpu0xh0d1w13gXaE3lS,audio_features,0.565
955,Drowning in the Sound,Trivium,spotify:track:4nnoWkdf9ZSQJnMQhmxyMj,0.00114,https://api.spotify.com/v1/audio-analysis/4nnoWkdf9ZSQJnMQhmxyMj,0.478,223200,0.972,4nnoWkdf9ZSQJnMQhmxyMj,0.000122,6,0.354,-4.157,1,0.153,100.05,4,https://api.spotify.com/v1/tracks/4nnoWkdf9ZSQJnMQhmxyMj,audio_features,0.245
956,Pull Harder on the Strings of Your Martyr,Trivium,spotify:track:0UXaslpoA81no74N7U56U9,1.51e-05,https://api.spotify.com/v1/audio-analysis/0UXaslpoA81no74N7U56U9,0.229,291213,0.988,0UXaslpoA81no74N7U56U9,0.000272,10,0.0949,-3.475,1,0.116,144.96,4,https://api.spotify.com/v1/tracks/0UXaslpoA81no74N7U56U9,audio_features,0.359
957,King Of The Kill,Annihilator,spotify:track:7tuk6FriAW7gYbFevTGhUB,8.85e-06,https://api.spotify.com/v1/audio-analysis/7tuk6FriAW7gYbFevTGhUB,0.506,195320,0.948,7tuk6FriAW7gYbFevTGhUB,0.364,7,0.0766,-5.924,1,0.0542,133.022,4,https://api.spotify.com/v1/tracks/7tuk6FriAW7gYbFevTGhUB,audio_features,0.556
958,Deadlock,Annihilator,spotify:track:2TTcohz33iAruLYQk99Ai3,7.83e-05,https://api.spotify.com/v1/audio-analysis/2TTcohz33iAruLYQk99Ai3,0.53,262741,0.993,2TTcohz33iAruLYQk99Ai3,0.0315,2,0.219,-5.4,1,0.178,94.997,4,https://api.spotify.com/v1/tracks/2TTcohz33iAruLYQk99Ai3,audio_features,0.246
959,Phantom Asylum,Annihilator,spotify:track:2qutGPERVo8dj4RubxidlZ,0.00165,https://api.spotify.com/v1/audio-analysis/2qutGPERVo8dj4RubxidlZ,0.555,374128,0.905,2qutGPERVo8dj4RubxidlZ,0.456,8,0.126,-7.307,1,0.0533,100.022,4,https://api.spotify.com/v1/tracks/2qutGPERVo8dj4RubxidlZ,audio_features,0.0715
960,Riot,Annihilator,spotify:track:03xMHUz3QQSPsZH5FvqmM8,2.1e-05,https://api.spotify.com/v1/audio-analysis/03xMHUz3QQSPsZH5FvqmM8,0.476,225734,0.963,03xMHUz3QQSPsZH5FvqmM8,0.0688,1,0.292,-5.117,1,0.0461,130.011,4,https://api.spotify.com/v1/tracks/03xMHUz3QQSPsZH5FvqmM8,audio_features,0.73
961,Snap,Annihilator,spotify:track:2jdCQ5e3f68zGnhL6FvDaI,0.00391,https://api.spotify.com/v1/audio-analysis/2jdCQ5e3f68zGnhL6FvDaI,0.384,294640,0.645,2jdCQ5e3f68zGnhL6FvDaI,0.0649,6,0.105,-8.096,0,0.0542,109.995,4,https://api.spotify.com/v1/tracks/2jdCQ5e3f68zGnhL6FvDaI,audio_features,0.43
962,Set the World on Fire,Annihilator,spotify:track:1XIZiDJgOcK13W4iFjus1O,0.0106,https://api.spotify.com/v1/audio-analysis/1XIZiDJgOcK13W4iFjus1O,0.616,269533,0.988,1XIZiDJgOcK13W4iFjus1O,0.0143,9,0.35,-5.771,1,0.0633,100.932,4,https://api.spotify.com/v1/tracks/1XIZiDJgOcK13W4iFjus1O,audio_features,0.308
963,No Way Out,Annihilator,spotify:track:02Vdv3tu2OcDLNf1aYjTOT,8.13e-06,https://api.spotify.com/v1/audio-analysis/02Vdv3tu2OcDLNf1aYjTOT,0.266,319049,0.985,02Vdv3tu2OcDLNf1aYjTOT,0.367,2,0.344,-5.644,1,0.15,120.004,4,https://api.spotify.com/v1/tracks/02Vdv3tu2OcDLNf1aYjTOT,audio_features,0.148
964,Riot,Lost Society,spotify:track:6TJyw3W2KaOEiDzmuKVIEg,0.0066,https://api.spotify.com/v1/audio-analysis/6TJyw3W2KaOEiDzmuKVIEg,0.518,259493,0.961,6TJyw3W2KaOEiDzmuKVIEg,0.0,9,0.316,-3.738,1,0.0911,102.995,4,https://api.spotify.com/v1/tracks/6TJyw3W2KaOEiDzmuKVIEg,audio_features,0.181
965,Visions in My Head,Obituary,spotify:track:1JvMOOYZjXLQCZ5p5b0JJD,7.71e-06,https://api.spotify.com/v1/audio-analysis/1JvMOOYZjXLQCZ5p5b0JJD,0.5,254118,0.89,1JvMOOYZjXLQCZ5p5b0JJD,0.00307,6,0.112,-5.897,0,0.0859,130.03,4,https://api.spotify.com/v1/tracks/1JvMOOYZjXLQCZ5p5b0JJD,audio_features,0.174
966,Sadness and hate,Wintersun,spotify:track:6r65iARCXrgb1aNyusMlqt,6.69e-05,https://api.spotify.com/v1/audio-analysis/6r65iARCXrgb1aNyusMlqt,0.166,616107,0.652,6r65iARCXrgb1aNyusMlqt,0.0549,2,0.108,-7.732,0,0.0368,153.68,3,https://api.spotify.com/v1/tracks/6r65iARCXrgb1aNyusMlqt,audio_features,0.137
967,New Colossal Hate,Lamb of God,spotify:track:1ILi61AsfqMfUvxWpoJiuc,1.09e-05,https://api.spotify.com/v1/audio-analysis/1ILi61AsfqMfUvxWpoJiuc,0.383,270746,0.995,1ILi61AsfqMfUvxWpoJiuc,0.735,2,0.306,-3.222,1,0.217,199.954,3,https://api.spotify.com/v1/tracks/1ILi61AsfqMfUvxWpoJiuc,audio_features,0.15
968,Kirisute Gomen,Trivium,spotify:track:5oELEE5XmqWw9gIFsb878g,4e-05,https://api.spotify.com/v1/audio-analysis/5oELEE5XmqWw9gIFsb878g,0.207,387400,0.982,5oELEE5XmqWw9gIFsb878g,6.1e-05,11,0.112,-2.623,1,0.251,198.171,4,https://api.spotify.com/v1/tracks/5oELEE5XmqWw9gIFsb878g,audio_features,0.126
969,Psycho Ward,Annihilator,spotify:track:1umz96rcNF6OAiXP5ZSXoX,0.000472,https://api.spotify.com/v1/audio-analysis/1umz96rcNF6OAiXP5ZSXoX,0.402,279392,0.968,1umz96rcNF6OAiXP5ZSXoX,0.0112,10,0.662,-5.497,0,0.0792,177.99,4,https://api.spotify.com/v1/tracks/1umz96rcNF6OAiXP5ZSXoX,audio_features,0.426
970,Blood Junkie,Lamb of God,spotify:track:4RS0pQF9klta6xB1FNCP1b,3.09e-05,https://api.spotify.com/v1/audio-analysis/4RS0pQF9klta6xB1FNCP1b,0.3,263493,0.913,4RS0pQF9klta6xB1FNCP1b,0.0195,10,0.206,-4.474,1,0.201,163.528,3,https://api.spotify.com/v1/tracks/4RS0pQF9klta6xB1FNCP1b,audio_features,0.179
971,Watch the Children Pray,Metal Church,spotify:track:2BNvvoD2p6dHWSDDNM9jml,0.000209,https://api.spotify.com/v1/audio-analysis/2BNvvoD2p6dHWSDDNM9jml,0.325,357467,0.845,2BNvvoD2p6dHWSDDNM9jml,0.000277,11,0.109,-10.193,0,0.0561,112.632,4,https://api.spotify.com/v1/tracks/2BNvvoD2p6dHWSDDNM9jml,audio_features,0.0982
972,Metal Church,Metal Church,spotify:track:34LXW73avo8xz0NLiVuiow,0.000679,https://api.spotify.com/v1/audio-analysis/34LXW73avo8xz0NLiVuiow,0.428,302360,0.947,34LXW73avo8xz0NLiVuiow,0.0563,10,0.262,-8.516,0,0.0751,102.335,4,https://api.spotify.com/v1/tracks/34LXW73avo8xz0NLiVuiow,audio_features,0.223
973,DMF,HELLYEAH,spotify:track:5IQ0ZMhtPqJpTcZnM89JR3,8.43e-05,https://api.spotify.com/v1/audio-analysis/5IQ0ZMhtPqJpTcZnM89JR3,0.406,229647,0.992,5IQ0ZMhtPqJpTcZnM89JR3,5.64e-05,5,0.251,-2.978,0,0.119,199.955,3,https://api.spotify.com/v1/tracks/5IQ0ZMhtPqJpTcZnM89JR3,audio_features,0.293
974,Order The Sun,HELLYEAH,spotify:track:3e9GmeE8vk0WSjgYs8IF9M,0.0029,https://api.spotify.com/v1/audio-analysis/3e9GmeE8vk0WSjgYs8IF9M,0.273,263387,0.926,3e9GmeE8vk0WSjgYs8IF9M,8.9e-05,8,0.108,-3.335,1,0.187,76.342,4,https://api.spotify.com/v1/tracks/3e9GmeE8vk0WSjgYs8IF9M,audio_features,0.25
975,Grave,HELLYEAH,spotify:track:5SbZ9vanPgQhNPOkYi6M0W,0.00343,https://api.spotify.com/v1/audio-analysis/5SbZ9vanPgQhNPOkYi6M0W,0.289,288044,0.989,5SbZ9vanPgQhNPOkYi6M0W,1.11e-05,7,0.936,-4.558,1,0.0925,77.538,4,https://api.spotify.com/v1/tracks/5SbZ9vanPgQhNPOkYi6M0W,audio_features,0.29
976,Peacemaker,Texas Hippie Coalition,spotify:track:6pSgBBuYgM1js3uWtqU7BB,0.000109,https://api.spotify.com/v1/audio-analysis/6pSgBBuYgM1js3uWtqU7BB,0.533,263293,0.893,6pSgBBuYgM1js3uWtqU7BB,0.635,5,0.122,-3.858,1,0.0375,124.069,4,https://api.spotify.com/v1/tracks/6pSgBBuYgM1js3uWtqU7BB,audio_features,0.394
977,Troublesome Times,Texas Hippie Coalition,spotify:track:0KdNJFkPpBfnAfJV1Wx635,0.000822,https://api.spotify.com/v1/audio-analysis/0KdNJFkPpBfnAfJV1Wx635,0.372,300267,0.887,0KdNJFkPpBfnAfJV1Wx635,0.0121,5,0.301,-4.92,1,0.0854,149.123,4,https://api.spotify.com/v1/tracks/0KdNJFkPpBfnAfJV1Wx635,audio_features,0.211
978,Planets,Adema,spotify:track:3IoQ4XvuULBkLv0oqk3Wdf,0.0449,https://api.spotify.com/v1/audio-analysis/3IoQ4XvuULBkLv0oqk3Wdf,0.422,238067,0.807,3IoQ4XvuULBkLv0oqk3Wdf,0.00298,5,0.0942,-4.961,0,0.0492,74.058,4,https://api.spotify.com/v1/tracks/3IoQ4XvuULBkLv0oqk3Wdf,audio_features,0.189
979,Leavin',Texas Hippie Coalition,spotify:track:2bLPJWa2W8PbMa6yIgYlnv,2.23e-06,https://api.spotify.com/v1/audio-analysis/2bLPJWa2W8PbMa6yIgYlnv,0.383,264293,0.905,2bLPJWa2W8PbMa6yIgYlnv,0.147,5,0.375,-4.888,1,0.0536,135.01,4,https://api.spotify.com/v1/tracks/2bLPJWa2W8PbMa6yIgYlnv,audio_features,0.39
980,Fine Again,Seether,spotify:track:3d0kFlQbmNvQCukTHU72N9,0.000458,https://api.spotify.com/v1/audio-analysis/3d0kFlQbmNvQCukTHU72N9,0.444,244933,0.845,3d0kFlQbmNvQCukTHU72N9,0.0219,6,0.245,-2.989,0,0.029,175.515,4,https://api.spotify.com/v1/tracks/3d0kFlQbmNvQCukTHU72N9,audio_features,0.358
981,Papercut,Linkin Park,spotify:track:1Vej0qeQ3ioKwpI6FUbRv1,0.00022,https://api.spotify.com/v1/audio-analysis/1Vej0qeQ3ioKwpI6FUbRv1,0.524,184867,0.939,1Vej0qeQ3ioKwpI6FUbRv1,0.0,9,0.623,-3.994,1,0.113,150.184,4,https://api.spotify.com/v1/tracks/1Vej0qeQ3ioKwpI6FUbRv1,audio_features,0.661
982,Pts.Of.Athrty - Jay Gordon Reanimation,Linkin Park,spotify:track:1tTgDt1fKE6wcul5s9CaDA,0.00185,https://api.spotify.com/v1/audio-analysis/1tTgDt1fKE6wcul5s9CaDA,0.506,225520,0.976,1tTgDt1fKE6wcul5s9CaDA,0.00204,8,0.338,-5.066,0,0.155,95.16,4,https://api.spotify.com/v1/tracks/1tTgDt1fKE6wcul5s9CaDA,audio_features,0.267
983,The Four Horsemen - Remastered,Metallica,spotify:track:5RrnDgjoFxDINI5aFQPZXt,0.00157,https://api.spotify.com/v1/audio-analysis/5RrnDgjoFxDINI5aFQPZXt,0.224,432547,0.938,5RrnDgjoFxDINI5aFQPZXt,0.0765,0,0.106,-6.907,1,0.408,203.79,4,https://api.spotify.com/v1/tracks/5RrnDgjoFxDINI5aFQPZXt,audio_features,0.327
984,Motorbreath - Remastered,Metallica,spotify:track:6RqEJvpEzzlwj8g0wKG1ln,0.000121,https://api.spotify.com/v1/audio-analysis/6RqEJvpEzzlwj8g0wKG1ln,0.289,187840,0.934,6RqEJvpEzzlwj8g0wKG1ln,0.0515,1,0.086,-6.085,1,0.157,173.872,4,https://api.spotify.com/v1/tracks/6RqEJvpEzzlwj8g0wKG1ln,audio_features,0.347
985,Jump In The Fire - Remastered,Metallica,spotify:track:4fVBFyglBhMf0erfF7pBJp,0.00606,https://api.spotify.com/v1/audio-analysis/4fVBFyglBhMf0erfF7pBJp,0.29,281293,0.908,4fVBFyglBhMf0erfF7pBJp,0.0118,5,0.33,-5.677,0,0.106,178.359,4,https://api.spotify.com/v1/tracks/4fVBFyglBhMf0erfF7pBJp,audio_features,0.659
986,No Remorse - Remastered,Metallica,spotify:track:2uQBTkujGFuwUnA0fi5Qnb,0.000309,https://api.spotify.com/v1/audio-analysis/2uQBTkujGFuwUnA0fi5Qnb,0.297,386560,0.916,2uQBTkujGFuwUnA0fi5Qnb,0.358,4,0.383,-5.975,0,0.162,96.773,4,https://api.spotify.com/v1/tracks/2uQBTkujGFuwUnA0fi5Qnb,audio_features,0.239
987,Prince Of Darkness - Remastered,Megadeth,spotify:track:0E3Zzngl6ylp1vM6vY5FKe,0.000566,https://api.spotify.com/v1/audio-analysis/0E3Zzngl6ylp1vM6vY5FKe,0.506,388000,0.874,0E3Zzngl6ylp1vM6vY5FKe,0.00186,3,0.157,-5.087,1,0.0924,124.074,4,https://api.spotify.com/v1/tracks/0E3Zzngl6ylp1vM6vY5FKe,audio_features,0.249
988,Superbeast,Rob Zombie,spotify:track:4eNnMvUrSu2TRpySjVC0Pv,0.000136,https://api.spotify.com/v1/audio-analysis/4eNnMvUrSu2TRpySjVC0Pv,0.518,220267,0.975,4eNnMvUrSu2TRpySjVC0Pv,0.827,8,0.42,-4.425,1,0.0575,154.059,4,https://api.spotify.com/v1/tracks/4eNnMvUrSu2TRpySjVC0Pv,audio_features,0.32
989,Barracuda,Heart,spotify:track:4KfSdst7rW39C0sfhArdrz,0.015,https://api.spotify.com/v1/audio-analysis/4KfSdst7rW39C0sfhArdrz,0.547,261933,0.691,4KfSdst7rW39C0sfhArdrz,0.105,4,0.144,-13.553,0,0.0369,137.148,4,https://api.spotify.com/v1/tracks/4KfSdst7rW39C0sfhArdrz,audio_features,0.667
990,Dressed Up For Evil,Annihilator,spotify:track:7IuQCxP3DQ1TAFgsrCvB50,2.42e-05,https://api.spotify.com/v1/audio-analysis/7IuQCxP3DQ1TAFgsrCvB50,0.479,280865,0.987,7IuQCxP3DQ1TAFgsrCvB50,0.123,6,0.834,-4.297,1,0.0896,129.974,4,https://api.spotify.com/v1/tracks/7IuQCxP3DQ1TAFgsrCvB50,audio_features,0.439
991,Stonewall,Annihilator,spotify:track:6iHllIv3qrsm3iLwCdpAop,0.00231,https://api.spotify.com/v1/audio-analysis/6iHllIv3qrsm3iLwCdpAop,0.439,290573,0.98,6iHllIv3qrsm3iLwCdpAop,0.000177,4,0.069,-7.86,0,0.076,178.214,4,https://api.spotify.com/v1/tracks/6iHllIv3qrsm3iLwCdpAop,audio_features,0.391
992,Breathing Lightning,Anthrax,spotify:track:4ZTHgiYUP639Gec73gXhrJ,0.000722,https://api.spotify.com/v1/audio-analysis/4ZTHgiYUP639Gec73gXhrJ,0.233,393041,0.972,4ZTHgiYUP639Gec73gXhrJ,0.00918,8,0.103,-5.087,1,0.297,167.58,4,https://api.spotify.com/v1/tracks/4ZTHgiYUP639Gec73gXhrJ,audio_features,0.0987
993,The Last Rager,Municipal Waste,spotify:track:5Hyo0g4bz31657g7br1AK6,0.000213,https://api.spotify.com/v1/audio-analysis/5Hyo0g4bz31657g7br1AK6,0.238,195467,0.99,5Hyo0g4bz31657g7br1AK6,0.000126,11,0.29,-2.147,0,0.242,157.676,4,https://api.spotify.com/v1/tracks/5Hyo0g4bz31657g7br1AK6,audio_features,0.274
994,Lost,Death Angel,spotify:track:3pJ4fXuU4A6TH7pZUiN1p3,0.00313,https://api.spotify.com/v1/audio-analysis/3pJ4fXuU4A6TH7pZUiN1p3,0.451,297819,0.954,3pJ4fXuU4A6TH7pZUiN1p3,0.00166,10,0.136,-2.501,0,0.0886,175.005,4,https://api.spotify.com/v1/tracks/3pJ4fXuU4A6TH7pZUiN1p3,audio_features,0.537
995,City of Angels,Testament,spotify:track:0G4o9ktKTaY5q4iz2jA6Ct,1.64e-05,https://api.spotify.com/v1/audio-analysis/0G4o9ktKTaY5q4iz2jA6Ct,0.387,403267,0.982,0G4o9ktKTaY5q4iz2jA6Ct,0.12,1,0.0719,-5.145,0,0.0697,138.055,4,https://api.spotify.com/v1/tracks/0G4o9ktKTaY5q4iz2jA6Ct,audio_features,0.35
996,I Tried,James Labrie,spotify:track:4b1osTHIk5yhOepJTfcu4H,5.42e-05,https://api.spotify.com/v1/audio-analysis/4b1osTHIk5yhOepJTfcu4H,0.438,238800,0.984,4b1osTHIk5yhOepJTfcu4H,0.000863,10,0.119,-4.412,0,0.086,140.082,4,https://api.spotify.com/v1/tracks/4b1osTHIk5yhOepJTfcu4H,audio_features,0.202
997,Eternal,Johari,spotify:track:6NkpHxh3GbnibYvyLfM59A,0.000479,https://api.spotify.com/v1/audio-analysis/6NkpHxh3GbnibYvyLfM59A,0.341,237500,0.876,6NkpHxh3GbnibYvyLfM59A,0.508,11,0.125,-4.431,0,0.0599,158.091,3,https://api.spotify.com/v1/tracks/6NkpHxh3GbnibYvyLfM59A,audio_features,0.173
998,Nausea,HELLYEAH,spotify:track:3PJjp65sE5FD1FbV0wQ3cF,8.79e-05,https://api.spotify.com/v1/audio-analysis/3PJjp65sE5FD1FbV0wQ3cF,0.244,299584,0.942,3PJjp65sE5FD1FbV0wQ3cF,0.0389,3,0.184,-2.398,1,0.066,153.854,4,https://api.spotify.com/v1/tracks/3PJjp65sE5FD1FbV0wQ3cF,audio_features,0.211
999,Blood Plague,HELLYEAH,spotify:track:0GyQxkV6K5h3jA7FcAIDrT,9.07e-05,https://api.spotify.com/v1/audio-analysis/0GyQxkV6K5h3jA7FcAIDrT,0.432,237129,0.985,0GyQxkV6K5h3jA7FcAIDrT,0.000133,3,0.215,-3.986,0,0.147,173.989,4,https://api.spotify.com/v1/tracks/0GyQxkV6K5h3jA7FcAIDrT,audio_features,0.334
1000,Call It Like I See It,HELLYEAH,spotify:track:5qROcnqzdpos2LNlob46HW,0.0019,https://api.spotify.com/v1/audio-analysis/5qROcnqzdpos2LNlob46HW,0.406,240453,0.969,5qROcnqzdpos2LNlob46HW,5.32e-05,0,0.0738,-4.95,1,0.0861,127.053,4,https://api.spotify.com/v1/tracks/5qROcnqzdpos2LNlob46HW,audio_features,0.457
1001,Ruin - Remixed / Remastered,Lamb of God,spotify:track:2nm6G7jgX5S0ALBrwY6hkc,4.75e-05,https://api.spotify.com/v1/audio-analysis/2nm6G7jgX5S0ALBrwY6hkc,0.179,233920,0.983,2nm6G7jgX5S0ALBrwY6hkc,0.214,2,0.412,-3.7,1,0.192,191.26,3,https://api.spotify.com/v1/tracks/2nm6G7jgX5S0ALBrwY6hkc,audio_features,0.178
